review_id,product_id,product_name,category,rating,review_text,review_date,verified_purchase,helpful_count,review_length,true_sentiment,month,is_holiday_season
R001380,P0639,Humidifier,Health & Household,4,Fantastic purchase. incredible value. Excellent value for $$.,2025-06-25 17:12:44.616561,True,4,8,positive,6,False
R001381,P0773,Toaster,Home & Kitchen,3,Average toaster. meets expectations. Gets the job done.,2023-08-12 17:12:44.616561,False,2,8,neutral,8,False
R001382,P0640,Board Game,Toys & Games,1,Worst board game ever. complete waste of money. Want my money back!,2024-05-26 17:12:44.616561,True,5,12,negative,5,False
R001383,P0306,Cookware Set,Home & Kitchen,3,Average cookware set. acceptable for the price. Gets the job done.,2024-08-17 17:12:44.616561,True,2,11,neutral,8,False
R001384,P0916,Yoga Mat,Sports & Outdoors,4,Absolutely love this yoga mat! works perfectly. Highly recommend!,2024-07-30 17:12:44.616561,True,6,9,positive,7,False
R001385,P0511,Backpack,Sports & Outdoors,5,looks fantastic. This backpack is exactly what I needed!!!!,2025-04-15 17:12:44.616561,True,3,9,positive,4,False
R001386,P0053,Coffee Maker,Home & Kitchen,5,Fantastic purchase. outstanding features. Excellent value for money.,2024-01-28 17:12:44.616561,True,3,8,positive,1,True
R001387,P0493,Shampoo,Beauty & Personal Care,3,The shampoo works as expected. fair value. Using it daily.,2024-06-22 17:12:44.616561,True,2,10,neutral,6,False
R001388,P0872,Fitness Tracker,Sports & Outdoors,5,Amazing quality and excellent build quality. 5 stars!,2025-07-02 17:12:44.616561,True,6,8,positive,7,False
R001389,P0311,Vacuum,Home & Kitchen,5,Amazing quality and looks fantastic. 5 stars!!!,2024-03-21 17:12:44.616561,False,5,7,positive,3,False
R001390,P0749,Video Game,Toys & Games,1,Worst video game ever. broke after a week. Want my money back! This is my second purchase.,2024-08-06 17:12:44.616561,True,4,17,negative,8,False
R001391,P0559,Vitamins,Health & Household,5,Absolutely love this vitamins! beautiful design. Highly recommend!,2024-05-28 17:12:44.616561,True,5,8,positive,5,False
R001392,P0649,Headphones,Electronics,4,super comfortable. This headphones is exactly what I needed! Been using it for a month now.,2024-12-08 17:12:44.616561,True,3,16,positive,12,True
R001393,P0688,Vitamins,Health & Household,1,Do not buy! horrible design. Extremely poor quality.,2024-03-11 17:12:44.616561,True,2,8,negative,3,False
R001394,P0613,Humidifier,Health & Household,5,Best humidifier I've ever purchased. easy to use. Worth every penny.,2024-10-09 17:12:44.616561,True,5,11,positive,10,False
R001395,P0354,Board Game,Toys & Games,3,The board game is okay. acceptable for the price. Nothing special.,2024-07-13 17:12:44.616561,True,1,11,neutral,7,False
R001396,P0467,Jeans,Fashion,1,complete waste of money. This jeans is a complete waste of money.,2023-09-21 17:12:44.616561,True,3,12,negative,9,False
R001397,P0770,Tent,Sports & Outdoors,5,Perfect tent! excellent build quality. Couldn't be happier.,2024-11-16 17:12:44.616561,True,5,8,positive,11,True
R001398,P0049,Hair Dryer,Beauty & Personal Care,5,Best hair dryer I've ever purchased. amazing performance. Worth every penny.,2024-08-26 17:12:44.616561,False,4,11,positive,8,False
R001399,P0609,Video Game,Toys & Games,2,Worst video game ever. doesn't work as advertised. Want my money back!,2024-08-01 17:12:44.616561,True,4,12,negative,8,False
R001400,P0656,Bag,Fashion,5,Absolutely love this bag! incredible value. Highly recommend!,2024-05-18 17:12:44.616561,True,3,8,positive,5,False
R001401,P0867,Smartwatch,Electronics,4,super comfortable. This smartwatch is exactly what I needed!,2025-03-21 17:12:44.616561,False,4,9,positive,3,False
R001402,P0326,Bike,Sports & Outdoors,5,"works perfectly. Great bike, very satisfied with my purchase. This is my second purchase.",2024-07-01 17:12:44.616561,True,5,14,positive,7,False
R001403,P0316,Makeup Kit,Beauty & Personal Care,5,Fantastic purchase. excellent build quality. Excellent value for cash.,2023-11-23 17:12:44.616561,True,10,9,positive,11,True
R001404,P0892,Toaster,Home & Kitchen,4,"beautiful design. Great toaster, very satisfied with my purchase. Using it daily.",2023-08-12 17:12:44.616561,False,6,12,positive,8,False
R001405,P0328,Video Game,Toys & Games,5,Absolutely luv this video game!1! beautiful design. Highly recommend!1!,2025-07-11 17:12:44.616561,True,4,9,positive,7,False
R001406,P0054,Shampoo,Beauty & Personal Care,3,The shampoo is okay. acceptable for the price. Nothing special.,2024-04-15 17:12:44.616561,True,2,10,neutral,4,False
R001407,P0986,Toaster,Home & Kitchen,2,Horrible experience. poor customer service. Would not recommend.,2024-02-15 17:12:44.616561,True,4,8,negative,2,False
R001408,P0928,Vacuum,Home & Kitchen,1,Do not buy! complete waste of money. Extremely poor quality.,2024-08-07 17:12:44.616561,True,8,10,negative,8,False
R001409,P0849,Air Purifier,Health & Household,1,Horrible experience. uncomfortable to use. Would not recommend.,2023-12-15 17:12:44.616561,True,5,8,negative,12,True
R001410,P0202,Tent,Sports & Outdoors,1,false advertising. This tent broke after just a few days. This is my second purchase.,2024-12-09 17:12:44.616561,True,6,15,negative,12,True
R001411,P0809,Running Shoes,Sports & Outdoors,5,Amazing quality and very durable. 5 stars!,2024-02-28 17:12:44.616561,False,2,7,positive,2,False
R001412,P0863,Perfume,Beauty & Personal Care,4,"super comfortable. Great perfume, very satisfied with my purchase. Compared to my previous one, this is better.",2023-11-22 17:12:44.616561,True,4,17,positive,11,True
R001413,P0374,Smartwatch,Electronics,3,meets expectations. It's a decent smartwatch for the price.,2024-10-28 17:12:44.616561,True,5,9,neutral,10,False
R001414,P0989,Jeans,Fashion,1,Do not buy! broke after a week. Extremely poor quality.,2024-09-29 17:12:44.616561,True,5,10,negative,9,False
R001415,P0016,Vitamins,Health & Household,1,Do not buy!1! broke after a week. Extremely poor quality. 🔥,2024-05-04 17:12:44.616561,True,3,11,negative,5,False
R001416,P0494,Tent,Sports & Outdoors,5,Absolutely love this tent! amazing performance. Highly recommend! Got this on sale.,2023-12-02 17:12:44.616561,True,2,12,positive,12,True
R001417,P0606,Air Purifier,Health & Household,4,Best air purifier I've ever purchased. beautiful design. Worth every penny.,2025-06-20 17:12:44.616561,True,6,11,positive,6,False
R001418,P0580,Bag,Fashion,3,It's fine. functional but basic. Meets basic requirements. Using it daily.,2024-08-22 17:12:44.616561,True,1,11,neutral,8,False
R001419,P0289,Jeans,Fashion,4,Fantastic purchase. easy to use. Excellent value for money.,2024-04-29 17:12:44.616561,True,3,9,positive,4,False
R001420,P0246,Self-Help Book,Books,2,Worst self-help book ever. broke after a week. Want my money back! Using it daily.,2024-11-28 17:12:44.616561,True,9,15,negative,11,True
R001421,P0159,Biography,Books,5,Perfect biography! very durabel. Couldn't be happier.,2023-12-29 17:12:44.616561,False,4,7,positive,12,True
R001422,P0707,Air Purifier,Health & Household,1,Terrible air purifier. poor customer service. Very disappointed.,2025-02-26 17:12:44.616561,False,5,8,negative,2,False
R001423,P0661,First Aid Kit,Health & Household,5,Exceeded my expectations! incredible value. Would buy again. Been using it for a month now.,2024-12-15 17:12:44.616561,False,5,15,positive,12,True
R001424,P0253,Makeup Kit,Beauty & Personal Care,3,It's fine. basic features. Meets basic requirements. 😊,2024-10-29 17:12:44.616561,True,2,8,neutral,10,False
R001425,P0907,Jeans,Fashion,1,Awful jeans. poor customer service. Returning immediately.,2024-03-19 17:12:44.616561,False,4,7,negative,3,False
R001426,P0123,Watch,Fashion,3,Acceptable watch. fair value. Could be better.,2025-01-19 17:12:44.616561,True,2,7,neutral,1,True
R001427,P0098,Lego Set,Toys & Games,2,horrible design. This lego set broke after just a few days.,2025-02-15 17:12:44.616561,False,4,11,negative,2,False
R001428,P0653,Smartphone,Electronics,5,Absolutely love this smartphone! beautiful design. Highly recommend!,2025-07-03 17:12:44.616561,False,7,8,positive,7,False
R001429,P0874,Board Game,Toys & Games,3,It's fine. okay for casual use. Meets basic requirements.,2024-06-07 17:12:44.616561,True,2,9,neutral,6,False
R001430,P0108,Humidifier,Health & Household,5,Best humidifier I've ever purchased. works perfectly. Worth every penny.,2024-03-14 17:12:44.616561,True,4,10,positive,3,False
R001431,P0239,Hair Dryer,Beauty & Personal Care,5,Exceeded my expectations! incredible value. Would buy again.,2024-02-02 17:12:44.616561,True,1,8,positive,2,False
R001432,P0220,Puzzle,Toys & Games,4,"Best puzzle I've ever purchased. great customer service. Worth every penny. Compared to my previous one, this is better.",2023-10-06 17:12:44.616561,True,6,19,positive,10,False
R001433,P0043,Laptop,Electronics,1,Complete disaster. poor customer service. Save your money! Been using it for a month now.,2025-04-12 17:12:44.616561,True,4,15,negative,4,False
R001434,P0353,Perfume,Beauty & Personal Care,3,average performance. It's a decent perfume for the price.,2025-06-06 17:12:44.616561,True,0,9,neutral,6,False
R001435,P0754,Headphones,Electronics,4,"incredible value. Great headphones, very satisfied with my purchase. Got this on sale.",2023-12-23 17:12:44.616561,True,6,13,positive,12,True
R001436,P0201,Biography,Books,3,The biography is okay. acceptable for the price. Nothing special. This is my second purchase.,2024-12-09 17:12:44.616561,False,0,15,neutral,12,True
R001437,P0631,Laptop,Electronics,2,terrible quality. This laptop is a complete waste of money. Using it daily.,2025-03-31 17:12:44.616561,False,2,13,negative,3,False
R001438,P0499,Smartphone,Electronics,2,Complete disaster. horrible design. Save your money!,2025-01-16 17:12:44.616561,False,11,7,negative,1,True
R001439,P0927,Shirt,Fashion,4,Amazing quality and beautiful design. 5 stars! Been using it for a month now.,2023-12-28 17:12:44.616561,False,6,14,positive,12,True
R001440,P0198,Coffee Maker,Home & Kitchen,3,The coffee maker is okay. fair value. Nothing special.,2025-02-06 17:12:44.616561,True,0,9,neutral,2,False
R001441,P0757,Cookbook,Books,5,Exceeded my expectations! beautiful design. Would buy again.,2024-12-14 17:12:44.616561,True,8,8,positive,12,True
R001442,P0522,Vacuum,Home & Kitchen,5,Exceeded my expectations! works perfectly. Would buy again.,2024-04-07 17:12:44.616561,True,4,8,positive,4,False
R001443,P0300,Hair Dryer,Beauty & Personal Care,1,arrived damaged. This hair dryer is a complete waste of money. Using it daily.,2023-12-02 17:12:44.616561,True,2,14,negative,12,True
R001444,P0608,Tent,Sports & Outdoors,1,Do not buy! doesn't work as advertised. Extremely poor quality.,2024-02-02 17:12:44.616561,False,6,10,negative,2,False
R001445,P0038,Scale,Health & Household,2,Awful scale. horrible design. Returning immediately. Bought this for my spouse.,2025-07-17 17:12:44.616561,True,7,11,negative,7,False
R001446,P0619,Running Shoes,Sports & Outdoors,1,Horrible experience. uncomfortable to use. Would not recommend.,2024-02-13 17:12:44.616561,True,1,8,negative,2,False
R001447,P0189,Jacket,Fashion,5,Perfect jacket! incredible value. Couldn't be happier.,2024-06-06 17:12:44.616561,True,2,7,positive,6,False
R001448,P0679,Moisturizer,Beauty & Personal Care,5,Absolutely love this moisturizer! very durable. Highly recommend!,2024-09-07 17:12:44.616561,True,6,8,positive,9,False
R001449,P0234,Self-Help Book,Books,5,Fantastic purchase. excellent build quality. Excellent value for money. Bought this for my spouse.,2024-10-08 17:12:44.616561,False,8,14,positive,10,False
R001450,P0721,Scale,Health & Household,5,"fast shipping. Great scale, very satisfied with my purchase.",2023-09-28 17:12:44.616561,True,10,9,positive,9,False
R001451,P0088,Cookbook,Books,3,"Not trash, not lit. okay for casual use. Just average. 🔥",2023-07-21 17:12:44.616561,True,3,11,neutral,7,False
R001452,P0026,Air Purifier,Health & Household,1,terrible quality. This air purifier broke after just a few days.,2023-10-29 17:12:44.616561,True,7,11,negative,10,False
R001453,P0127,Coffee Maker,Home & Kitchen,5,Best coffee maker I've ever purchased. super comfortable. Worth every penny.,2024-05-19 17:12:44.616561,False,4,11,positive,5,False
R001454,P0456,Watch,Fashion,3,"functional but basic. Standard watch, nothing remarkable.",2024-01-20 17:12:44.616561,False,0,7,neutral,1,True
R001455,P0987,Video Game,Toys & Games,1,complete waste of cash. This video game is a complete waste of cash.,2023-09-12 17:12:44.616561,True,4,13,negative,9,False
R001456,P0728,Yoga Mat,Sports & Outdoors,4,Amazing quality and works perfectly. 5 stars!,2025-05-05 17:12:44.616561,True,2,7,positive,5,False
R001457,P0560,Board Game,Toys & Games,5,great customer serivce. This board game is exactly what I needed!,2025-02-07 17:12:44.616561,True,4,11,positive,2,False
R001458,P0384,Vitamins,Health & Household,3,The vitamins works as expected. standard quality. Using it daily.,2023-10-15 17:12:44.616561,True,2,10,neutral,10,False
R001459,P0921,Textbook,Books,4,"looks fantastic. Great textbook, super satisfied with my purchase. 🔥",2024-02-06 17:12:44.616561,True,6,10,positive,2,False
R001460,P0080,Toaster,Home & Kitchen,4,incredible value. This toaster is exactly what I needed!,2025-05-22 17:12:44.616561,True,6,9,positive,5,False
R001461,P0216,Action Figure,Toys & Games,2,Do not buy! missing parts. Extremely poor quality. Got this on sale.,2023-12-08 17:12:44.616561,True,6,12,negative,12,True
R001462,P0100,Scale,Health & Household,5,looks fantastic. his scale is exactly what I needed!,2025-03-31 17:12:44.616561,True,3,9,positive,3,False
R001463,P0460,Makeup Kit,Beauty & Personal Care,5,Best makeup kit I've ever purchased. incredible value. Worth every penny. Using it daily.,2024-02-19 17:12:44.616561,True,3,14,positive,2,False
R001464,P0259,Cookbook,Books,5,Perfect cookbook! beautiful design. Couldn't be happier.,2023-07-27 17:12:44.616561,True,4,7,positive,7,False
R001465,P0890,Yoga Mat,Sports & Outdoors,5,Exceeded my expectations! works perfectly. Would buy again.,2024-12-19 17:12:44.616561,True,5,8,positive,12,True
R001466,P0584,Yoga Mat,Sports & Outdoors,1,Complete disaster. false advertising. Save your bucks!!!! 😭,2025-01-11 17:12:44.616561,True,7,8,negative,1,True
R001467,P0037,Lego Set,Toys & Games,3,decent quality. It's a decent lego set for the price.,2025-03-08 17:12:44.616561,True,2,10,neutral,3,False
R001468,P0021,Smartphone,Electronics,5,"outstanding features. This smartphone is exactly what I needed! Compared to my previous one, this is better.",2025-02-27 17:12:44.616561,True,2,17,positive,2,False
R001469,P0975,Toaster,Home & Kitchen,4,Absolutely love this toaster! excellent build quality. Highly recommend! Bought this for my spouse.,2024-08-16 17:12:44.616561,True,4,14,positive,8,False
R001470,P0232,Coffee Maker,Home & Kitchen,3,Average coffee maker. acceptable for the price. Gets the job done. Using it daily.,2024-08-08 17:12:44.616561,False,2,14,neutral,8,False
R001471,P0790,Novel,Books,3,decent quality. It's a decent novel for the price.,2025-06-25 17:12:44.616561,True,0,9,neutral,6,False
R001472,P0568,Board Game,Toys & Games,1,Awful board game. doesn't work as advertised. Returning immediately. 👍,2024-06-30 17:12:44.616561,True,3,10,negative,6,False
R001473,P0623,Self-Help Book,Books,1,broke after a week. This self-help book broke after just a few days. 🔥,2024-07-10 17:12:44.616561,True,5,14,negative,7,False
R001474,P0013,Lego Set,Toys & Games,5,Amazing quality and works perfectly. 5 stars! Bought this for my spouse.,2025-03-28 17:12:44.616561,True,3,12,positive,3,False
R001475,P0530,Cookbook,Books,2,Horrible experience. horrible design. Would not recommend.,2025-04-18 17:12:44.616561,True,3,7,negative,4,False
R001476,P0328,Dress,Fashion,1,stopped working. This dress broke after just a few days.,2024-05-11 17:12:44.616561,True,2,10,negative,5,False
R001477,P0708,Shoes,Fashion,1,Worst shoes ever. broke after a week. Want my money back! Bought this for my spouse.,2024-10-10 17:12:44.616561,True,4,16,negative,10,False
R001478,P0904,Speaker,Electronics,4,hella durable. This speaker is exactly what I needed!!!! 👎,2023-12-29 17:12:44.616561,True,6,10,positive,12,True
R001479,P0610,Scale,Health & Household,1,Worst scale ever. stopped working. Want my money back! Got this on sale.,2025-05-02 17:12:44.616561,True,3,13,negative,5,False
R001480,P0722,Speaker,Electronics,4,Best speaker I've ever purchased. great customer service. Worth every penny. This is my second purchase.,2024-04-01 17:12:44.616561,True,7,16,positive,4,False
R001481,P0802,Novel,Books,5,Perfect novel!!! lit customer service. Couldn't be happier. Got this on sale. 👎,2023-12-24 17:12:44.616561,True,5,13,positive,12,True
R001482,P0285,Textbook,Books,5,Absolutely love this textbook! incredible value. Highly recommend!,2023-12-25 17:12:44.616561,True,9,8,positive,12,True
R001483,P0425,Knife Set,Home & Kitchen,2,Terrible knife set. doesn't work as advertised. Very disappointed.,2024-08-20 17:12:44.616561,True,6,9,negative,8,False
R001484,P0948,Yoga Mat,Sports & Outdoors,5,Best yoga mat I've ever purchased. fire customer service. Worth ehella penny. Been using it for a month now. 😍,2023-11-14 17:12:44.616561,False,8,20,positive,11,True
R001485,P0019,Jeans,Fashion,1,Horrible experience. uncomfortable to use. Would not recommend.,2024-12-20 17:12:44.616561,True,5,8,negative,12,True
R001486,P0908,Shampoo,Beauty & Personal Care,3,The shampoo works as expected. fair value. Got this on sale.,2023-10-08 17:12:44.616561,True,1,11,neutral,10,False
R001487,P0827,Headphones,Electronics,4,fast shipping. This headphones is exactly what I needed!,2024-08-24 17:12:44.616561,False,3,9,positive,8,False
R001488,P0998,Running Shoes,Sports & Outdoors,5,Amazing quality and super comfortable. 5 stars!,2024-11-12 17:12:44.616561,False,3,7,positive,11,True
R001489,P0683,Toaster,Home & Kitchen,5,Fantastic purchase. fast shipping. Exccellent value for money.,2025-01-29 17:12:44.616561,True,4,8,positive,1,True
R001490,P0456,Knife Set,Home & Kitchen,5,Exceeded my expectations! easy to use. Would buy again.,2023-12-30 17:12:44.616561,False,6,9,positive,12,True
R001491,P0376,Laptop,Electronics,2,Terrible laptop. horrible design. Very disappointed.,2025-01-14 17:12:44.616561,False,3,6,negative,1,True
R001492,P0216,Novel,Books,4,Perfect novel! beautiful design. Couldn't be happier.,2023-12-08 17:12:44.616561,True,2,7,positive,12,True
R001493,P0940,Scale,Health & Household,5,Fantastic purchase. amazing performance. Excellent value for money.,2024-11-30 17:12:44.616561,True,8,8,positive,11,True
R001494,P0382,Hair Dryer,Beauty & Personal Care,5,Exceeded my expectations! outstanding features. Would buy again. This is my second purchase.,2024-08-23 17:12:44.616561,True,5,13,positive,8,False
R001495,P0442,Tablet,Electronics,3,Average tablet. okay for casual use. Gets the job done.,2025-06-07 17:12:44.616561,True,4,10,neutral,6,False
R001496,P0377,Headphones,Electronics,1,horrible ddesign. This headphones is a complete waste of $$. 👎,2025-03-09 17:12:44.616561,True,9,11,negative,3,False
R001497,P0601,Self-Help Book,Books,3,"Not bad, not great. works as described. Jsut average. This is my sceond purchase.",2024-04-16 17:12:44.616561,True,0,14,neutral,4,False
R001498,P0929,Self-Help Book,Books,5,Perfect self-help book! easy to use. Couldn't be happier. Got this on sale.,2025-04-24 17:12:44.616561,False,7,13,positive,4,False
R001499,P0007,Self-Help Book,Books,4,Amazing quality and outstanding features. 5 stars!,2025-02-13 17:12:44.616561,True,2,7,positive,2,False
R001500,P0399,Moisturizer,Beauty & Personal Care,5,Best moisturizer I've ever purcchased. incredible value. Worth every penny.,2024-08-21 17:12:44.616561,True,3,10,positive,8,False
R001501,P0704,Toaster,Home & Kitchen,5,"incredible value. This toaster is exactly what I needed! Compared to my previous one, this is better.",2023-07-26 17:12:44.616561,True,9,17,positive,7,False
R001502,P0550,Laptop,Electronics,3,The laptop is okay. basic features. Nothing special.,2023-07-20 17:12:44.616561,False,4,8,neutral,7,False
R001503,P0459,Toaster,Home & Kitchen,5,Exceeded my expectaations! great customer service. Would buy again. Using it daily.,2023-08-10 17:12:44.616561,False,4,12,positive,8,False
R001504,P0361,Coffee Maker,Home & Kitchen,1,uncomfortable to use. This coffee maker is a complete waste of money.,2025-04-07 17:12:44.616561,False,4,12,negative,4,False
R001505,P0289,Fitness Tracker,Sports & Outdoors,5,Best fitness tracker I've ever purchased. amazing performance. Worth every penny.,2023-11-19 17:12:44.616561,True,9,11,positive,11,True
R001506,P0730,Shoes,Fashion,4,very durable. This shoes is exactly what I needed!,2024-06-20 17:12:44.616561,True,4,9,positive,6,False
R001507,P0005,Hair Dryer,Beauty & Personal Care,4,Perfect hair dryer! looks fantastic. Couldn't be happier.,2024-02-05 17:12:44.616561,False,9,8,positive,2,False
R001508,P0499,Shampoo,Beauty & Personal Care,2,Complete disaster. doesn't work as advertised. Save your money!,2023-08-20 17:12:44.616561,True,9,9,negative,8,False
R001509,P0395,Textbook,Books,5,Perfect textbook! easy to use. Couldn't be happier. Bought this for my spouse.,2023-11-14 17:12:44.616561,True,2,13,positive,11,True
R001510,P0921,Makeup Kit,Beauty & Personal Care,4,Exceeded my expectations! excellent build quality. Would buy again. Bought this for my spouse.,2025-04-05 17:12:44.616561,True,4,14,positive,4,False
R001511,P0343,Action Figure,Toys & Games,4,Perfect action figure!!! excellent build quality. Couldn't be happier. This is my second purchase.,2025-01-18 17:12:44.616561,True,4,14,positive,1,True
R001512,P0536,Shoes,Fashion,5,"very durable. Great shoes, very satisfied with my purchase. Been using it for a month now.",2025-03-07 17:12:44.616561,True,9,16,positive,3,False
R001513,P0812,Dress,Fashion,5,"great customer service. Great dress, very satisfied with my purchase.",2024-03-30 17:12:44.616561,True,4,10,positive,3,False
R001514,P0985,Blender,Home & Kitchen,5,Amazing quality and beautiful design. 5 stars!1!,2025-06-13 17:12:44.616561,True,6,7,positive,6,False
R001515,P0924,Humidifier,Health & Household,5,Perfect humidifier! outstanding features. Couldn't be appier.,2025-05-25 17:12:44.616561,True,3,7,positive,5,False
R001516,P0836,Scale,Health & Household,4,Absolutely adore this scale!!!!!!!! beautiful design. Highly recommend!!!!,2024-08-17 17:12:44.616561,False,6,8,positive,8,False
R001517,P0774,Scale,Health & Household,1,Do not buy! horrible design. Extremely poor quality.,2024-04-19 17:12:44.616561,True,7,8,negative,4,False
R001518,P0756,Perfume,Beauty & Personal Care,5,"great customer service. Great perfume, very satisfied with my purchase.",2024-11-02 17:12:44.616561,True,12,10,positive,11,True
R001519,P0175,Video Game,Toys & Games,1,Worst video game ever. missing parts. Want my money back! Using it daily.,2025-06-08 17:12:44.616561,False,7,13,negative,6,False
R001520,P0067,Vacuum,Home & Kitchen,3,Acceptable vacuum. basic features. Could be better. Bought this for my spouse.,2023-08-31 17:12:44.616561,False,2,12,neutral,8,False
R001521,P0946,Perfume,Beauty & Personal Care,2,Worst perfume ever. poor customer service. Want my money back! Been using it for a month now.,2024-02-26 17:12:44.616561,True,4,17,negative,2,False
R001522,P0680,Watch,Fashion,2,Terrible watch. arrived damaged. Very disappointed. Bought this for my spouse.,2024-05-22 17:12:44.616561,True,4,11,negative,5,False
R001523,P0586,Moisturizer,Beauty & Personal Care,3,It's fine. meeets expectations. Meets basic requirements. Using it daily.,2024-10-10 17:12:44.616561,True,2,10,neutral,10,False
R001524,P0104,Tablet,Electronics,5,Aboslutely love this tablet! excellent build quality. Highly recommend! This is my seocnd purchase.,2025-06-22 17:12:44.616561,False,3,14,positive,6,False
R001525,P0751,Smartphone,Electronics,5,fast shipping. This smartphone is exactly what I needed!,2024-11-08 17:12:44.616561,True,6,9,positive,11,True
R001526,P0239,Self-Help Book,Books,5,"dope customer service. Great self-help book, totally satisfied with my purchase.",2025-02-10 17:12:44.616561,True,5,11,positive,2,False
R001527,P0014,Moisturizer,Beauty & Personal Care,5,Amazing quality and fast shipping. 5 stars! This is my second purchase.,2023-10-07 17:12:44.616561,True,3,12,positive,10,False
R001528,P0294,Hair Dryer,Beauty & Personal Care,3,"Not bad, not great. works as described. Just average.",2023-08-05 17:12:44.616561,False,0,9,neutral,8,False
R001529,P0825,Cookbook,Books,4,Exceeded my expectations! amazing performance. Would buy again.,2024-09-08 17:12:44.616561,True,7,8,positive,9,False
R001530,P0631,Textbook,Books,5,Amazing quality and beautiful design. 5 stars! Got this on sale.,2025-05-11 17:12:44.616561,True,4,11,positive,5,False
R001531,P0788,Lego Set,Toys & Games,5,Amazing quality and looks fantastic. 5 stars!,2023-11-11 17:12:44.616561,True,6,7,positive,11,True
R001532,P0272,Cookbook,Books,5,Perfect cookbook! great customer service. Couldn't be happier.,2024-12-12 17:12:44.616561,True,5,8,positive,12,True
R001533,P0198,Bag,Fashion,3,meets expectations. It's a decent bag for the price.,2025-02-12 17:12:44.616561,False,1,9,neutral,2,False
R001534,P0338,Air Purifier,Health & Household,1,Complete disaster. arrived damaged. Save your money! Got this on sale.,2025-01-26 17:12:44.616561,False,6,11,negative,1,True
R001535,P0802,Air Purifier,Health & Household,5,Absolutely love this air purifier! incredible value. Highly recommend!,2023-12-31 17:12:44.616561,True,6,9,positive,12,True
R001536,P0894,Action Figure,Toys & Games,5,Fantastic purchase. looks fantastic. Excellent value for money. Been using it for a month now.,2025-02-11 17:12:44.616561,True,4,15,positive,2,False
R001537,P0768,Jacket,Fashion,4,Exceeded my expectations!1! fast shipping. Would buy again.,2025-07-06 17:12:44.616561,False,0,8,positive,7,False
R001538,P0390,Air Purifier,Health & Household,4,"Fantastic purchase. works perfectly. Excellent value for bucks. Compared to my previous one, this is better. ⭐",2024-09-20 17:12:44.616561,True,4,17,positive,9,False
R001539,P0952,Laptop,Electronics,2,Worst laptop ever. arrived damaged. Want my money back!,2023-10-26 17:12:44.616561,True,5,9,negative,10,False
R001540,P0773,Laptop,Electronics,1,Do not buy! terrible quality. Extremely poor quality.,2024-03-30 17:12:44.616561,True,5,8,negative,3,False
R001541,P0174,Action Figure,Toys & Games,3,The action figure works as expected. works as described. 😡,2023-10-23 17:12:44.616561,True,1,10,neutral,10,False
R001542,P0229,Laptop,Electronics,4,works perfectly. This laptop is exactly what I needed!,2025-05-29 17:12:44.616561,False,0,9,positive,5,False
R001543,P0981,Makeup Kit,Beauty & Personal Care,5,Perfect makeup kit! great customer service. Couldn't be happier. Got this on sale.,2024-04-17 17:12:44.616561,True,5,13,positive,4,False
R001544,P0909,Jacket,Fashion,4,fast shipping. This jacket is exactly what I needed!,2024-09-24 17:12:44.616561,True,3,9,positive,9,False
R001545,P0716,Moisturizer,Beauty & Personal Care,4,Exceeded my expectations! fast shipping. Woul buy again.,2023-10-23 17:12:44.616561,False,2,8,positive,10,False
R001546,P0706,Jeans,Fashion,5,"beautiful design. Great jeans, very satisfied witth my purchase.",2024-01-23 17:12:44.616561,False,3,9,positive,1,True
R001547,P0229,Action Figure,Toys & Games,4,Exceeded my expectations! outstanding features. Would buy again.,2024-04-17 17:12:44.616561,True,4,8,positive,4,False
R001548,P0684,Knife Set,Home & Kitchen,5,Fantastic purchase. very durable Excellent value for money.,2024-05-24 17:12:44.616561,True,6,8,positive,5,False
R001549,P0086,Yoga Mat,Sports & Outdoors,5,great customer service. This yoga mat is exactly what I needed!,2024-10-03 17:12:44.616561,True,9,11,positive,10,False
R001550,P0751,Running Shoes,Sports & Outdoors,5,Fantastic purchase. incredible value. Excellent value for bucks. ⭐,2024-11-17 17:12:44.616561,True,12,9,positive,11,True
R001551,P0448,Camera,Electronics,4,Perfect camera!!!! hella durable. Couldn't be happier.,2024-03-30 17:12:44.616561,True,4,7,positive,3,False
R001552,P0967,Shampoo,Beauty & Personal Care,5,Fantastic purchase. fast shipping. Excellent value for money. Bought this for my spouse.,2025-04-28 17:12:44.616561,False,2,13,positive,4,False
R001553,P0347,Cookbook,Books,5,Absolutely love this cookbook! works perfectly. Highly recommend!,2024-07-22 17:12:44.616561,True,2,8,positive,7,False
R001554,P0872,Speaker,Electronics,4,Perfect speaker!!!! easy to use. Couldn't be happier. 👎,2024-05-16 17:12:44.616561,True,8,9,positive,5,False
R001555,P0402,Yoga Mat,Sports & Outdoors,3,The yoga mat is okay. basic features. Nothing special.,2024-04-09 17:12:44.616561,True,4,9,neutral,4,False
R001556,P0133,Fitness Tracker,Sports & Outdoors,2,Worst fitness tracker ever. complete waste of money. Want my money back!,2023-08-08 17:12:44.616561,False,7,12,negative,8,False
R001557,P0250,Bike,Sports & Outdoors,4,Amazing quality and incredible value. 5 stars!,2025-01-24 17:12:44.616561,False,3,7,positive,1,True
R001558,P0916,Jeans,Fashion,1,Awful jeans. stopped working. Returning immediately. 🔥,2025-06-14 17:12:44.616561,True,4,7,negative,6,False
