review_id,product_id,product_name,category,rating,review_text,review_date,verified_purchase,helpful_count,review_length,true_sentiment,month,is_holiday_season
R000833,P0706,Shirt,Fashion,2,Do not buy! poor ucstomer service. Extremely poor quality.,2023-11-27 14:32:46.756578,False,8,9,negative,11,True
R000834,P0963,Makeup Kit,Beauty & Personal Care,5,Absolutely love this makeup kit! super comfortable. Highly recommend! Been using it for a month now.,2024-11-28 14:32:46.756578,True,1,16,positive,11,True
R000835,P0810,Backpack,Sports & Outdoors,1,false advertising. This backpack is a complete waste of money.,2023-10-02 14:32:46.756578,True,7,10,negative,10,False
R000836,P0578,Shampoo,Beauty & Personal Care,1,Complete disaster. terrible quality. Save your money! Got this on sale.,2024-10-03 14:32:46.756578,False,4,11,negative,10,False
R000837,P0054,Shirt,Fashion,2,Horrible experience. arrived damaged. Would not recommend. Using it daiily.,2024-08-18 14:32:46.756578,True,5,10,negative,8,False
R000838,P0781,Smartwatch,Electronics,1,Worst smartwatch ever. missing parts. Want my money back! This is my second purchase.,2023-10-03 14:32:46.756578,True,6,14,negative,10,False
R000839,P0635,Shampoo,Beauty & Personal Care,5,Fantastic purchase. super comfortable. Excellent value for money.,2024-03-07 14:32:46.756578,True,4,8,positive,3,False
R000840,P0191,Biography,Books,1,Awful biography. arrived damaged. Returning immediately.,2023-10-25 14:32:46.756578,True,6,6,negative,10,False
R000841,P0520,Self-Help Book,Books,5,Best self-help book I've ever purchased. excellent build quality. Worth every penny. Using it daily.,2023-08-19 14:32:46.756578,True,3,15,positive,8,False
R000842,P0745,Vitamins,Health & Household,1,Terrible vitamins. doesn't work as advertised. Very disappointed.,2025-06-01 14:32:46.756578,True,6,8,negative,6,False
R000843,P0243,Vacuum,Home & Kitchen,4,Fantastic purchase. works perfectly. Excellent value for money.,2023-12-10 14:32:46.756578,True,8,8,positive,12,True
R000844,P0950,Yoga Mat,Sports & Outdoors,5,Perfect yoga mat! super comfortable. Couldn't be happier.,2025-02-03 14:32:46.756578,False,6,8,positive,2,False
R000845,P0951,Shirt,Fashion,4,Amazing quality and amazing performance. 5 stars!,2023-12-19 14:32:46.756578,True,3,7,positive,12,True
R000846,P0401,Novel,Books,4,Fantastic purchase. very durable. Excellent value for money.,2023-11-21 14:32:46.756578,True,7,8,positive,11,True
R000847,P0657,Camera,Electronics,5,incredible value. This camera is exactly what I needed!!! 😭,2024-12-30 14:32:46.756578,False,5,10,positive,12,True
R000848,P0998,Headphones,Electronics,5,easy to use. This headphones is exactly what I needed! This is my second purchase.,2023-12-27 14:32:46.756578,False,4,15,positive,12,True
R000849,P0548,Coffee Maker,Home & Kitchen,5,Fantastic purchase. super durable. Excellent value for bucks. 💯,2024-04-04 14:32:46.756578,True,5,9,positive,4,False
R000850,P0811,Yoga Mat,Sports & Outdoors,3,"okay for casual use. Standard yoga mat, nothing remarkable.",2023-11-19 14:32:46.756578,False,4,9,neutral,11,True
R000851,P0743,Watch,Fashion,4,Fantastic purchase. beautiful design. Excellent value for bucks.,2024-06-26 14:32:46.756578,True,6,8,positive,6,False
R000852,P0565,Air Purifier,Health & Household,5,Perfect air purifier!!! excellent build quality. Couldn't be happier. ⭐,2025-04-01 14:32:46.756578,True,4,10,positive,4,False
R000853,P0506,Smartwatch,Electronics,5,Absolutely love this smartwatch! amazing performance. Highly recommend! Using it daily.,2024-01-26 14:32:46.756578,False,3,11,positive,1,True
R000854,P0643,Video Game,Toys & Games,5,Absolutely love this video game! looks fantastic. Highly recommend! Been using it for a month now.,2024-03-14 14:32:46.756578,True,3,16,positive,3,False
R000855,P0580,Smartphone,Electronics,2,"Complete disaster. uncomfortable to use. Save your mone!y Compared to my prrevious one, this is better.",2024-04-27 14:32:46.756578,False,2,16,negative,4,False
R000856,P0960,Speaker,Electronics,1,terrible quality. This speaker broke atfer just a few days.,2024-05-27 14:32:46.756578,True,6,10,negative,5,False
R000857,P0014,Scale,Health & Household,5,Absolutely love this scale! very durable. Highly recommend!,2024-02-09 14:32:46.756578,True,5,8,positive,2,False
R000858,P0694,Jeans,Fashion,2,Complete disaster. false advertising. Save your money!,2024-03-17 14:32:46.756578,True,4,7,negative,3,False
R000859,P0464,Vitamins,Health & Household,5,Absolutely adore this vitamins!!!! excellent build quality. Highly recommend!!!!,2025-02-28 14:32:46.756578,True,6,9,positive,2,False
R000860,P0869,Tent,Sports & Outdoors,4,Amazing quality and easy to use. 5 stars! Bought this for my spouse.,2025-05-13 14:32:46.756578,True,5,13,positive,5,False
R000861,P0585,Bag,Fashion,1,false advertising. This bag broke after just a few days.,2025-03-25 14:32:46.756578,True,4,10,negative,3,False
R000862,P0374,Tent,Sports & Outdoors,4,Fantastic purchase. excellent build quality. Excellent value for money.,2024-01-13 14:32:46.756578,True,9,9,positive,1,True
R000863,P0240,Blender,Home & Kitchen,5,Amazing quality and easy to use. 5 stars!,2024-10-07 14:32:46.756578,False,12,8,positive,10,False
R000864,P0404,Textbook,Books,5,outstanding feature. This textbook is exactly what I needed!,2025-02-02 14:32:46.756578,True,5,9,positive,2,False
R000865,P0396,Running Shoes,Sports & Outdoors,4,"beautiful design. Great running shoes, very satisfied with my purchase.",2024-12-14 14:32:46.756578,False,4,10,positive,12,True
R000866,P0613,Running Shoes,Sports & Outdoors,5,Perfecct running shoes!!! super durable. Couldn't be happier. 👎,2024-09-05 14:32:46.756578,True,6,9,positive,9,False
R000867,P0665,First Aid Kit,Health & Household,1,Complete disaster. arrived damaged. Save your money!,2024-09-21 14:32:46.756578,True,3,7,negative,9,False
R000868,P0018,Air Purifier,Health & Household,5,"fire customer service. Great air purifier, super satisfied with my purchase.",2024-11-29 14:32:46.756578,True,7,11,positive,11,True
R000869,P0639,Toaster,Home & Kitchen,5,Amazing quality and fast shipping. 5 stars!!!!,2024-06-22 14:32:46.756578,True,2,7,positive,6,False
R000870,P0895,Action Figure,Toys & Games,5,"beautiful design. Great action figure, very satisfied with my purchase.",2023-12-11 14:32:46.756578,False,4,10,positive,12,True
R000871,P0176,Humidifier,Health & Household,3,The humidifier is okay. nothing special. Nothig special.,2024-09-06 14:32:46.756578,True,2,8,neutral,9,False
R000872,P0083,Cookbook,Books,5,Best cookbook I've ever purchased. outstanding features. Worth every penny.,2023-10-27 14:32:46.756578,True,1,10,positive,10,False
R000873,P0753,Vacuum,Home & Kitchen,5,Absolutely love this vacuum! works perfectly. Highly recommend! This is my second purchase.,2024-08-07 14:32:46.756578,True,9,13,positive,8,False
R000874,P0069,Video Game,Toys & Games,5,super comfortable. This video game is exactly what I needed!,2024-02-20 14:32:46.756578,False,6,10,positive,2,False
R000875,P0116,Biography,Books,5,"Perfect biography!!! easy to use. Couldn't be happier. Compared to my previous one, this is better.",2025-07-03 14:32:46.756578,False,8,16,positive,7,False
R000876,P0005,Air Purifier,Health & Household,1,horrible design. This air purifier broke after just a few days.,2024-09-25 14:32:46.756578,True,5,11,negative,9,False
R000877,P0214,Running Shoes,Sports & Outdoors,1,stopped working. This running shoes broke after just a few days.,2023-08-01 14:32:46.756578,False,7,11,negative,8,False
R000878,P0615,Moisturizer,Beauty & Personal Care,1,Complete disaster. terrible quality. Save your money! Using it daily.,2024-11-16 14:32:46.756578,True,4,10,negative,11,True
R000879,P0221,Biography,Books,1,Worst biography ever. false advertising. Want my money back!,2024-10-12 14:32:46.756578,True,5,9,negative,10,False
R000880,P0551,Bag,Fashion,5,"excellent build quality. Great bag, very satisfied with my purchase. Got this on sale.",2024-09-06 14:32:46.756578,True,3,14,positive,9,False
R000881,P0188,Backpack,Sports & Outdoors,1,"uncomfortable to use. This backpack broke after just a few days. Compared to my previous one, this is better.",2023-11-15 14:32:46.756578,True,5,19,negative,11,True
R000882,P0575,Hair Dryer,Beauty & Personal Care,5,Fantastic purchase. super comfortable. Excellent value for money. eBen using it for a month now.,2024-01-07 14:32:46.756578,False,8,15,positive,1,True
R000883,P0609,Puzzle,Toys & Games,4,Perfect puzzle! amazing performance. Couldn't be happier.,2024-10-15 14:32:46.756578,True,3,7,positive,10,False
R000884,P0077,Coffee Maker,Home & Kitchen,4,Best coffee maker I've ever purchased. excellent build quality. Woorth etotally penny. 😊,2024-06-09 14:32:46.756578,True,5,13,positive,6,False
R000885,P0677,Bag,Fashion,1,Worst bag ever. uncomfortable to use. Want my money back!,2023-07-29 14:32:46.756578,True,4,10,negative,7,False
R000886,P0667,Lego Set,Toys & Games,5,Best lego set I've ever purchased. hella durable. Worth ehella penny. This is my second purchase.,2024-04-01 14:32:46.756578,False,10,16,positive,4,False
R000887,P0981,Cookbook,Books,3,Average cookbook. functional but basic. Gets the job done.,2024-08-03 14:32:46.756578,True,1,9,neutral,8,False
R000888,P0205,Camera,Electronics,1,terrible quality. This camera broke after just a few days.,2025-04-12 14:32:46.756578,True,6,10,negative,4,False
R000889,P0897,First Aid Kit,Health & Household,3,functional but basic. It's a decent first aid kit for the price.,2024-10-29 14:32:46.756578,True,2,12,neutral,10,False
R000890,P0591,Action Figure,Toys & Games,1,Horrible experience. cheap materials. Would not recommend.,2024-01-13 14:32:46.756578,False,5,7,negative,1,True
R000891,P0469,Coffee Maker,Home & Kitchen,3,IIt's fine. basic features. Meets basic requirements.,2025-03-17 14:32:46.756578,True,1,7,neutral,3,False
R000892,P0326,Smartphone,Electronics,1,Horrible experience. false advertising. Would not recommend. Been using it for a month now.,2024-05-03 14:32:46.756578,True,2,14,negative,5,False
R000893,P0095,Jeans,Fashion,4,"easy to use. Great jeans, very satisfied with my purchase.",2023-12-03 14:32:46.756578,True,3,10,positive,12,True
R000894,P0848,Jacket,Fashion,5,Absolutely love this jacket! fast shipping. Highly recommend!,2024-01-20 14:32:46.756578,True,8,8,positive,1,True
R000895,P0286,Video Game,Toys & Games,5,Perfect video game!!! super comfortable. Couldn't be happier.,2024-07-23 14:32:46.756578,True,5,8,positive,7,False
R000896,P0298,Scale,Health & Household,5,outstanding features. This scale is exactly what I needed!,2025-06-07 14:32:46.756578,False,10,9,positive,6,False
R000897,P0798,Board Game,Toys & Games,4,"fast shipping. Great board game, very satisfied with my purchase.",2024-07-24 14:32:46.756578,True,7,10,positive,7,False
R000898,P0782,Camera,Electronics,1,Do not buy! cheap materials. Extremely poor quality. Got this on sale.,2024-08-27 14:32:46.756578,False,9,12,negative,8,False
R000899,P0647,Bike,Sports & Outdoors,5,very durable. This bike is exactly what I needed!,2023-11-16 14:32:46.756578,False,3,9,positive,11,True
R000900,P0238,Fitness Tracker,Sports & Outdoors,5,Amazing quality and outstanding features. 5 stars!,2025-05-08 14:32:46.756578,True,3,7,positive,5,False
R000901,P0199,Blender,Home & Kitchen,4,Perfect blender! works perfectly. Couldn't be happier.,2023-12-01 14:32:46.756578,True,4,7,positive,12,True
R000902,P0705,Textbook,Books,4,Exceeded my expectations! looks fantastic. Would buy again. Bought this for my spouse.,2024-07-13 14:32:46.756578,True,8,13,positive,7,False
R000903,P0907,Self-Help Book,Books,3,Average self-help book. fair value. Gets the job done.,2025-04-28 14:32:46.756578,True,1,9,neutral,4,False
R000904,P0145,Headphones,Electronics,5,outstanding features. Thiis headphones is exactly what I needed!!! 💯,2024-11-30 14:32:46.756578,True,5,10,positive,11,True
R000905,P0257,Action Figure,Toys & Games,4,Absolutely love this action figure! easy to use. Highly recommend! Been using it for a month now.,2024-02-14 14:32:46.756578,True,5,17,positive,2,False
R000906,P0902,Shoes,Fashion,4,"Perfect sshoes! excellent build quality. Couldn't be happier. Compared to my previous oone, this is better.",2023-08-16 14:32:46.756578,True,4,16,positive,8,False
R000907,P0684,Puzzle,Toys & Games,2,Terrible puzzle. horrible design. Very disappointed. Bene using it for a month now.,2023-08-29 14:32:46.756578,True,4,13,negative,8,False
R000908,P0793,Fitness Tracker,Sports & Outdoors,3,"Not bad, not great. decent quality. Just average.",2024-02-14 14:32:46.756578,True,3,8,neutral,2,False
R000909,P0567,Moisturizer,Beauty & Personal Care,5,"awesome customer service. Great moisturizer, super satisfied with my purchase.",2025-02-26 14:32:46.756578,True,3,10,positive,2,False
R000910,P0661,Running Shoes,Sports & Outdoors,3,"Not bad, not great. fair value. Just average.",2024-03-03 14:32:46.756578,True,1,8,neutral,3,False
R000911,P0431,Novel,Books,5,"easy to use. Great novel, hella satisfied with my purchase.",2024-06-01 14:32:46.756578,True,2,10,positive,6,False
R000912,P0091,Bike,Sports & Outdoors,5,Amazing quality and looks fantastic. 5 stars!1! 😡,2023-11-04 14:32:46.756578,False,3,8,positive,11,True
R000913,P0730,Humidifier,Health & Household,4,Perfect humidifier! excellent build quality. Couldn't be happier. This is my second purchase.,2024-12-26 14:32:46.756578,True,6,13,positive,12,True
R000914,P0023,Shoes,Fashion,5,Best shoes I've ever purchased. looks fantastic. Worth every penny.,2024-07-17 14:32:46.756578,True,7,10,positive,7,False
R000915,P0481,Vacuum,Home & Kitchen,5,Absolutely love this vacuum! outstanding features. Highly recommend!,2023-10-29 14:32:46.756578,False,5,8,positive,10,False
R000916,P0445,Scale,Health & Household,1,"missing parts. This scale broke after just a few days. Compared to my previous one, this is better.",2025-01-31 14:32:46.756578,True,2,18,negative,1,True
R000917,P0509,Perfume,Beauty & Personal Care,5,Absolutely love this perfume!! works perfectly. Highly recommend!,2024-10-12 14:32:46.756578,True,2,8,positive,10,False
R000918,P0405,Yoga Mat,Sports & Outdoors,4,Absolutely love this yoga mat! easy to use. Highly recommend! Bought this for my spouse.,2024-04-13 14:32:46.756578,True,7,15,positive,4,False
R000919,P0026,Novel,Books,5,Exceeded my expectations! great customer service. Would buy again.,2025-02-18 14:32:46.756578,True,4,9,positive,2,False
R000920,P0635,Bag,Fashion,5,"Perfect bag! excellent build quality. Couldn't be happier. Compared to my previous one, this is better.",2024-05-11 14:32:46.756578,True,3,16,positive,5,False
R000921,P0087,Puzzle,Toys & Games,3,"Not trash, not fire. meets expectations. Just average. This is my second purchase.",2025-07-09 14:32:46.756578,False,2,13,neutral,7,False
R000922,P0356,Tablet,Electronics,3,Average tablet. decent quality. Gets the job done.,2023-12-14 14:32:46.756578,True,2,8,neutral,12,True
R000923,P0529,Textbook,Books,5,Exceeded my expectations! excellent build quality. Would buy again.,2025-04-28 14:32:46.756578,True,1,9,positive,4,False
R000924,P0030,Self-Help Book,Books,2,Awful self-help book. broke after a week. Returning immediately.,2024-05-28 14:32:46.756578,True,3,9,negative,5,False
R000925,P0418,Vitamins,Health & Household,3,does what it's supposed to. It's a decent vitamins for the price.,2025-05-07 14:32:46.756578,True,4,12,neutral,5,False
R000926,P0987,Knife Set,Home & Kitchen,4,Exceedd my expectations!1! easy to use. Would buy again. 😭,2023-07-26 14:32:46.756578,True,3,10,positive,7,False
R000927,P0389,Yoga Mat,Sports & Outdoors,3,It's fine. nothing special. Meets basic requirements.,2025-06-18 14:32:46.756578,True,1,7,neutral,6,False
R000928,P0920,Yoga Mat,Sports & Outdoors,5,Exceeded my expectations!1! super comfortable. Would buy again. 👍,2025-07-04 14:32:46.756578,True,11,9,positive,7,False
R000929,P0074,Video Game,Toys & Games,3,The video game is okay. average performance. Nohing special.,2025-01-18 14:32:46.756578,True,1,9,neutral,1,True
R000930,P0967,Shampoo,Beauty & Personal Care,4,"super comfortable. Great shampoo, very satisfied with my purchase.",2025-02-13 14:32:46.756578,True,6,9,positive,2,False
R000931,P0958,Headphones,Electronics,5,Fantastic purchase. looks fantastic. Excellent value for $$.,2023-09-18 14:32:46.756578,True,2,8,positive,9,False
R000932,P0907,Scale,Health & Household,3,acceptable for the price. It's a decent scale for the price.,2024-02-01 14:32:46.756578,True,2,11,neutral,2,False
R000933,P0007,Coffee Maker,Home & Kitchen,5,Perfect coffee maker!1! easy to use. Couldn't be happier.,2025-07-17 14:32:46.756578,True,5,9,positive,7,False
R000934,P0635,Hair Dryer,Beauty & Personal Care,1,Horrible experience. terrible quality. Would not recommend.,2023-12-19 14:32:46.756578,False,7,7,negative,12,True
R000935,P0501,Knife Set,Home & Kitchen,5,incredible value. This knife set is exactly what I needed!,2024-05-29 14:32:46.756578,True,3,10,positive,5,False
R000936,P0642,Dress,Fashion,5,Amazing quality and excellent build quality. 5 stars!,2024-08-30 14:32:46.756578,True,4,8,positive,8,False
R000937,P0028,First Aid Kit,Health & Household,3,The first aid kit works as expected. decent quality.,2023-09-03 14:32:46.756578,True,1,9,neutral,9,False
R000938,P0416,Cookbook,Books,3,"standaard quality. Standard cookbook, nothing remarkable. Using it daily. 😍",2024-05-12 14:32:46.756578,True,2,10,neutral,5,False
R000939,P0370,Tablet,Electronics,3,Average tablet. okay for casual use. Gets the job done.,2025-02-03 14:32:46.756578,False,2,10,neutral,2,False
R000940,P0145,Watch,Fashion,3,Acceptable watch. decent quality. Could be better.,2023-08-27 14:32:46.756578,True,1,7,neutral,8,False
R000941,P0673,Hair Dryer,Beauty & Personal Care,5,Best hair dryer I've ever purchased. incredible value. Worth every penny.,2023-09-30 14:32:46.756578,True,7,11,positive,9,False
R000942,P0690,Scale,Health & Household,1,false advertising. This scale broke after just a few days.,2024-06-16 14:32:46.756578,True,1,10,negative,6,False
R000943,P0381,Board Game,Toys & Games,5,Amazing quality and amazing performance. 5 stars!,2024-08-04 14:32:46.756578,True,4,7,positive,8,False
R000944,P0342,Watch,Fashion,2,Complete disaster. stopped working. Save your money!,2025-01-30 14:32:46.756578,True,8,7,negative,1,True
R000945,P0272,Blender,Home & Kitchen,3,It's fine. meets expectations. Meets basic requirements.,2024-05-03 14:32:46.756578,True,0,7,neutral,5,False
R000946,P0509,Puzzle,Toys & Games,2,Awful puzzle. uncomfortable to use. Returning immediately. Bought this for my spouse.,2023-09-23 14:32:46.756578,True,8,12,negative,9,False
R000947,P0821,Fitness Tracker,Sports & Outdoors,5,Best fitness tracker I've ever purchased. excellent build quality. Worth every penny.,2025-06-28 14:32:46.756578,True,1,12,positive,6,False
R000948,P0721,Lego Set,Toys & Games,3,Average lego set. nothing special. eGts the job done.,2024-10-20 14:32:46.756578,True,5,9,neutral,10,False
R000949,P0034,Knife Set,Home & Kitchen,3,Acceptable knife set. does what it's supposed to. Could be better.,2024-04-07 14:32:46.756578,True,0,11,neutral,4,False
R000950,P0016,Coffee Maker,Home & Kitchen,2,terrible quality. This coffee maker is a complete wwaste of money.,2024-01-18 14:32:46.756578,True,3,11,negative,1,True
R000951,P0954,Humidifier,Health & Household,4,"incredible value. Great humidifier, very satisfied with my purchase.",2023-07-27 14:32:46.756578,False,6,9,positive,7,False
R000952,P0226,Laptop,Electronics,1,false advertising. This laptop is a complete waste of money.,2024-03-09 14:32:46.756578,True,7,10,negative,3,False
R000953,P0038,Shirt,Fashion,1,Awful shirt. missing parts. Returning immediately.,2024-10-16 14:32:46.756578,False,1,6,negative,10,False
R000954,P0240,Shoes,Fashion,1,Terrible shoes. stopped working. Very disappointed.,2024-01-25 14:32:46.756578,False,3,6,negative,1,True
R000955,P0802,Hair Dryer,Beauty & Personal Care,1,Worst hair dryer ever. false advertising. Want my money back! This is my second purchase.,2024-10-16 14:32:46.756578,True,4,15,negative,10,False
R000956,P0207,Vacuum,Home & Kitchen,4,Exceeded my expectations! great customer service. Would buy again.,2024-10-22 14:32:46.756578,True,4,9,positive,10,False
R000957,P0690,Cookbook,Books,1,Do not buy! cheap materials. Extremely poor quality.,2024-03-07 14:32:46.756578,True,4,8,negative,3,False
R000958,P0195,Air Purifier,Health & Household,2,Awful air purifier. complete waste of money. Returning immediately. Bought this for my spouse.,2023-12-17 14:32:46.756578,False,2,14,negative,12,True
R000959,P0286,Lego Set,Toys & Games,5,Perfect lego set! super comfortable. Couldn't be happier.,2025-01-18 14:32:46.756578,True,6,8,positive,1,True
R000960,P0526,Novel,Books,1,Complete disaster. complete waste of money. Save your money!,2024-09-12 14:32:46.756578,True,4,9,negative,9,False
R000961,P0127,Self-Help Book,Books,5,Amazing quality and exxcellent build quality. 5 stars!,2025-04-01 14:32:46.756578,True,7,8,positive,4,False
R000962,P0663,Shampoo,Beauty & Personal Care,2,cheap materials. This shampoo broke after just a few days.,2025-05-27 14:32:46.756578,True,8,10,negative,5,False
R000963,P0889,Backpack,Sports & Outdoors,1,Awful backpack. poor customer service. Returning immediately.,2024-11-20 14:32:46.756578,True,7,7,negative,11,True
R000964,P0364,Dress,Fashion,5,Best dress I've ever purchased. super comfortable. Worth every penny.,2024-09-21 14:32:46.756578,False,4,10,positive,9,False
R000965,P0851,Scale,Health & Household,2,missing parts. This scale is a complete waste of bucks.,2024-09-03 14:32:46.756578,True,1,10,negative,9,False
R000966,P0554,Self-Help Book,Books,5,Fantastic purchase. great custoemr service. Excellent value for money. Bought this for my spose.,2024-07-16 14:32:46.756578,True,6,14,positive,7,False
R000967,P0264,Fitness Tracker,Sports & Outdoors,5,Absolutely love this fitness tracker! excellent build quality. Highly recommend!,2025-04-09 14:32:46.756578,True,5,10,positive,4,False
R000968,P0336,Tablet,Electronics,4,Absolutely love this tablet! great customer service. Highly recommend!,2025-03-14 14:32:46.756578,True,6,9,positive,3,False
R000969,P0392,Toaster,Home & Kitchen,3,"The toaster works as expected. nothing special. Compared to my previous one, this is better.",2024-12-27 14:32:46.756578,True,2,15,neutral,12,True
R000970,P0658,Toaster,Home & Kitchen,1,Awful toaster. terrible quality. Returning immediately.,2025-02-18 14:32:46.756578,True,5,6,negative,2,False
R000971,P0692,Fitness Tracker,Sports & Outdoors,5,"looks fantastic. Great fitness tracker, very satisfied with my purchase. Been using it for a month now.",2024-03-22 14:32:46.756578,True,9,17,positive,3,False
R000972,P0436,Novel,Books,5,Exceeded my expectations! looks fantastic. Would buy again.,2024-11-03 14:32:46.756578,True,5,8,positive,11,True
R000973,P0790,Smartwatch,Electronics,5,"excellent build quality. Great smartwatch, hella satisfied with my purchase. This is my second purchase.",2023-11-01 14:32:46.756578,True,8,15,positive,11,True
R000974,P0489,Humidifier,Health & Household,2,missing parts. This humidifier broke after just a few days. This is my second purchase.,2024-07-20 14:32:46.756578,True,5,15,negative,7,False
R000975,P0408,Puzzle,Toys & Games,5,Exceeded my expectations! amazing performance. Would buy again.,2023-10-22 14:32:46.756578,False,5,8,positive,10,False
R000976,P0346,Tablet,Electronics,5,Perfect tablet! fast shipping. Couldn't be happier. Been using it for a month now.,2025-03-28 14:32:46.756578,False,3,14,positive,3,False
R000977,P0521,Air Purifier,Health & Household,3,"works as described. Standard air purifier, nothing remarkable.",2025-02-18 14:32:46.756578,False,4,8,neutral,2,False
R000978,P0078,Hair Dryer,Beauty & Personal Care,5,Absolutely love this hair dryer! super comfortable. Highly recommend!,2024-01-21 14:32:46.756578,False,4,9,positive,1,True
R000979,P0146,Dress,Fashion,5,Fantastic purchase. super comfortable. Excellent value for money.,2024-01-10 14:32:46.756578,True,4,8,positive,1,True
R000980,P0470,Headphones,Electronics,5,Perfect headphones! outstanding features. Couldn't be happier.,2024-08-27 14:32:46.756578,True,4,7,positive,8,False
R000981,P0036,Bike,Sports & Outdoors,4,Best bike I've ever purchased. outstanding features. Worth every penny. Using it daily.,2025-06-20 14:32:46.756578,True,3,13,positive,6,False
R000982,P0503,Laptop,Electronics,5,Fantastic purchase. looks fantastic. Excellent value for money. Been using it for a month now.,2025-03-19 14:32:46.756578,True,6,15,positive,3,False
R000983,P0039,Shampoo,Beauty & Personal Care,3,nothing special. It's a decent shampoo for the price.,2023-08-14 14:32:46.756578,False,0,9,neutral,8,False
R000984,P0319,Watch,Fashion,3,Acceptable watch. acceptable for the price. Could be better.,2023-08-08 14:32:46.756578,True,3,9,neutral,8,False
R000985,P0437,Speaker,Electronics,5,Amazing quality and outstanding features. 5 stars! This is my second purchase.,2024-11-19 14:32:46.756578,True,3,12,positive,11,True
R000986,P0843,Shampoo,Beauty & Personal Care,5,Best shampoo I've ever purchased. fast shipping. Worth every penny.,2025-06-01 14:32:46.756578,False,8,10,positive,6,False
R000987,P0674,Cookware Set,Home & Kitchen,5,"excellent build quality. Great cookware set, very satisfied with my purchase.",2024-07-31 14:32:46.756578,True,5,11,positive,7,False
R000988,P0925,Lego Set,Toys & Games,5,Exceeded my expectations! beautiful design. Would buy again.,2024-10-21 14:32:46.756578,True,4,8,positive,10,False
R000989,P0631,Puzzle,Toys & Games,1,Do not buy! complete waste of money. Extremely poor quality. Been using it for a month now.,2024-02-20 14:32:46.756578,True,6,17,negative,2,False
R000990,P0751,Bag,Fashion,5,Best bag I've ever purchased. works perfectly. Worth every penny. Using it daily.,2024-09-16 14:32:46.756578,False,8,13,positive,9,False
R000991,P0989,Vacuum,Home & Kitchen,5,Exceeded my expectations! works perfectly. Would buy again.,2024-10-30 14:32:46.756578,True,4,8,positive,10,False
R000992,P0213,Tent,Sports & Outdoors,5,Exceeded my expectations! amazing performance. Would buy again.,2024-10-22 14:32:46.756578,True,9,8,positive,10,False
R000993,P0164,Camera,Electronics,5,Fantastic purchase. great customer service. Excellent value for money.,2025-02-19 14:32:46.756578,True,4,9,positive,2,False
R000994,P0132,Vitamins,Health & Household,3,fair value. It's a decent vitamins for the price.,2024-06-05 14:32:46.756578,False,1,9,neutral,6,False
R000995,P0609,Biography,Books,2,Do not buy! uncomfortable to use. Extremely poor quality.,2024-06-15 14:32:46.756578,False,12,9,negative,6,False
R000996,P0624,Smartwatch,Electronics,4,fast shipping. This smartwatch is exactly what I needed!,2024-06-09 14:32:46.756578,False,8,9,positive,6,False
R000997,P0280,Video Game,Toys & Games,1,Worst viideo game ever. complete waste of money. Want my money back!,2024-06-22 14:32:46.756578,False,8,12,negative,6,False
R000998,P0596,Puzzle,Toys & Games,5,fast shipping. This puzzle is exactly what I needed!,2024-10-21 14:32:46.756578,True,3,9,positive,10,False
R000999,P0329,Jeans,Fashion,2,Horrible experience. cheap materials. Would not recommend. This is my second purchase.,2024-12-29 14:32:46.756578,True,6,12,negative,12,True
R001000,P0387,Video Game,Toys & Games,5,"excellent build quality. Great video game, very satisfied with my purchase.",2024-07-03 14:32:46.756578,True,5,11,positive,7,False
R001001,P0352,Shoes,Fashion,3,Acceptable shoes. decent quality. Could be better.,2023-10-09 14:32:46.756578,False,3,7,neutral,10,False
R001002,P0635,Fitness Tracker,Sports & Outdoors,5,Absolutely love this fitness tracker! great customer service. Highly recommend!,2025-07-04 14:32:46.756578,True,3,10,positive,7,False
R001003,P0017,Backpack,Sports & Outdoors,4,Absolutey love this backpack! works perfectly. Highly recommend!,2024-03-04 14:32:46.756578,False,2,8,positive,3,False
R001004,P0597,Backpack,Sports & Outdoors,3,Average backpack. nothing special. Gets the job done. Been using it for a month onw.,2024-10-13 14:32:46.756578,True,2,15,neutral,10,False
R001005,P0621,Shoes,Fashion,5,Perfect shoes!!! incredible value. Couldn't be happier. 💯,2024-06-29 14:32:46.756578,True,5,8,positive,6,False
R001006,P0994,Shampoo,Beauty & Personal Care,5,Fantastic purchase. great customer service. Excellent value for money.,2024-12-03 14:32:46.756578,True,5,9,positive,12,True
R001007,P0088,Shoes,Fashion,2,Complete disaster. complete waste of money. Save your money! Using it daily.,2025-03-13 14:32:46.756578,False,4,12,negative,3,False
R001008,P0520,Bag,Fashion,1,Do not buy! cheap materials. Extremely poor quality.,2023-12-27 14:32:46.756578,True,6,8,negative,12,True
R001009,P0235,Moisturizer,Beauty & Personal Care,1,"Horrible experience. poor customer service. Would not recommend. Compared to my previous one, this is better.",2023-09-04 14:32:46.756578,True,4,16,negative,9,False
R001010,P0711,Laptop,Electronics,4,works perfectly. This laptop is exactly what I needed!,2024-04-16 14:32:46.756578,True,7,9,positive,4,False
R001011,P0531,Board Game,Toys & Games,1,uncomfortable to use. This board game is a complete waste of money.,2024-02-16 14:32:46.756578,True,0,12,negative,2,False
R001012,P0526,Board Game,Toys & Games,1,Do not buy!!!! false advertising. Extremely poor quality.,2025-05-01 14:32:46.756578,False,3,8,negative,5,False
