review_id,product_id,product_name,category,rating,review_text,review_date,verified_purchase,helpful_count,review_length,true_sentiment,month,is_holiday_season,cleaned_text,char_count,word_count,avg_word_length,exclamation_count,question_count,caps_ratio,positive_word_count,negative_word_count,textblob_polarity,textblob_subjectivity,review_hour,review_dayofweek,review_month,is_weekend
R003211,P0976,Board Game,Toys & Games,3,Average board game. acceptable for the price. Gets the job done. ⭐,2023-07-23 17:12:44.616561,True,1,12,neutral,7,False,average board game . acceptable price . get job done .,66,12,4.583333333333333,0,0,0.030303030303030304,0,0,-0.275,0.4,17,6,7,1
R003217,P0505,Self-Help Book,Books,5,very durable. This self-help book is exactly what I needed!,2024-09-07 17:12:44.616561,True,4,10,positive,9,False,durable . self-help book exactly needed !,59,10,5.0,1,0,0.03389830508474576,0,0,0.25625,0.275,17,5,9,1
R003218,P0779,Self-Help Book,Books,5,Best self-help book I've ever purchased. very durable. Worth every penny.,2024-04-12 17:12:44.616561,True,5,11,positive,4,False,best self-help book ever purchased . durable . worth every penny .,73,11,5.7272727272727275,0,0,0.0410958904109589,1,0,0.5,0.2333333333333333,17,4,4,0
R003219,P0235,Knife Set,Home & Kitchen,3,"The knife set works as expected. does what it's supposed to. Compared to my previous one, this is better.",2024-03-07 17:12:44.616561,True,2,19,neutral,3,False,"knife set work expected . supposed . compared previous one , better .",105,19,4.578947368421052,0,0,0.01904761904761905,0,0,0.07777777777777778,0.35555555555555557,17,3,3,0
R003220,P0488,Board Game,Toys & Games,5,beautiful design. This board game is exactly what I needed!,2025-02-25 17:12:44.616561,True,1,10,positive,2,False,beautiful design . board game exactly needed !,59,10,5.0,1,0,0.03389830508474576,1,0,0.25416666666666665,0.5499999999999999,17,1,2,0
R003221,P0376,Smartwatch,Electronics,5,"very durable. Great smartwatch, very satisfied with my purchase. Compared to my previous one, this is better.",2024-03-03 17:12:44.616561,False,3,17,positive,3,False,"durable . great smartwatch , satisfied purchase . compared previous one , better .",109,17,5.470588235294118,0,0,0.01834862385321101,1,0,0.3966666666666666,0.5433333333333332,17,6,3,1
R003222,P0303,Watch,Fashion,1,Complete disaster. false advertising. Sav your money! Using it daily.,2024-09-07 17:12:44.616561,True,4,10,negative,9,False,complete disaster . false advertising . sav money ! using daily .,69,10,6.0,1,0,0.043478260869565216,0,0,-0.1333333333333334,0.3333333333333333,17,5,9,1
R003223,P0963,Textbook,Books,5,Best textbook I've ever purchased. incredible value. Worth every penny.,2023-08-13 17:12:44.616561,True,4,10,positive,8,False,best textbook ever purchased . incredible value . worth every penny .,71,10,6.2,0,0,0.04225352112676056,2,0,0.7333333333333333,0.43333333333333335,17,6,8,1
R003224,P0477,Biography,Books,5,Absolutely love this biography! incredible value. Highly rrecommend! Got this on sale.,2025-01-31 17:12:44.616561,False,4,12,positive,1,True,absolutely love biography ! incredible value . highly rrecommend ! got sale .,86,12,6.25,2,0,0.03488372093023256,2,0,0.575,0.68,17,4,1,0
R003226,P0487,Cookbook,Books,5,Best cookbook I've ever purchased. outstanding features. Worth every penny. Bouht tthis for my spouse.,2023-09-06 17:12:44.616561,False,8,15,positive,9,False,best cookbook ever purchased . outstanding feature . worth every penny . bouht tthis spouse .,102,15,5.866666666666666,0,0,0.0392156862745098,2,0,0.6,0.42500000000000004,17,2,9,0
R003228,P0336,Fitness Tracker,Sports & Outdoors,3,It's fine. basic features. Meets basic requirements. Got this on sale.,2023-11-12 17:12:44.616561,False,2,11,neutral,11,True,fine . basic feature . meet basic requirement . got sale .,70,11,5.454545454545454,0,0,0.04285714285714286,0,0,0.1388888888888889,0.25,17,6,11,1
R003229,P0089,Cookbook,Books,5,Best cookbook I've ever purchased. outstanding features. Worth esuper penny.,2025-06-04 17:12:44.616561,True,5,10,positive,6,False,best cookbook ever purchased . outstanding feature . worth esuper penny .,76,10,6.7,0,0,0.039473684210526314,2,0,0.6,0.42500000000000004,17,2,6,0
R003234,P0128,Scale,Health & Household,2,terrible quality. This scale is a complete waste of money.,2024-07-02 17:12:44.616561,False,1,10,negative,7,False,terrible quality . scale complete waste money .,58,10,4.9,0,0,0.017241379310344827,0,2,-0.3666666666666667,0.4666666666666666,17,1,7,0
R003235,P0831,Cookware Set,Home & Kitchen,4,"amazing performance. Great cookware set, very satisfied with my purchase.",2024-01-23 17:12:44.616561,True,7,10,positive,1,True,"amazing performance . great cookware set , satisfied purchase .",73,10,6.4,0,0,0.0136986301369863,2,0,0.6833333333333335,0.8833333333333333,17,1,1,0
R003238,P0903,Backpack,Sports & Outdoors,3,"Average backpack. average performance. Gets the job done. Compared to my previous one, this is better.",2023-08-03 17:12:44.616561,True,2,16,neutral,8,False,"average backpack . average performance . get job done . compared previous one , better .",102,16,5.4375,0,0,0.029411764705882353,0,0,0.008333333333333331,0.36666666666666664,17,3,8,0
R003241,P0276,Bag,Fashion,3,"Not bad, not great. standard quality. Just average. This is my second purchase.",2025-05-03 17:12:44.616561,True,2,13,neutral,5,False,"not bad , not great . standard quality . average . second purchase .",79,13,5.153846153846154,0,0,0.0379746835443038,1,1,-0.04000000000000002,0.3633333333333333,17,5,5,1
R003242,P0489,Smartphone,Electronics,4,awesome customer service. This smartphone is exactly what I needed!!!!,2024-05-31 17:12:44.616561,True,5,10,positive,5,False,awesome customer service . smartphone exactly needed ! ! ! !,70,10,6.1,4,0,0.02857142857142857,1,0,0.80517578125,0.625,17,4,5,0
R003243,P0063,Fitness Tracker,Sports & Outdoors,4,Absolutely love this fitness tracker! excellent build quality. Highly recommend!,2024-08-05 17:12:44.616561,True,7,10,positive,8,False,absolutely love fitness tracker ! excellent build quality . highly recommend !,80,10,7.1,2,0,0.025,2,0,0.6083333333333333,0.7133333333333334,17,0,8,0
R003246,P0202,Coffee Maker,Home & Kitchen,4,Exceeded my expectations! super comfortable. Would buy again. This is my second purchase.,2023-12-28 17:12:44.616561,True,7,13,positive,12,True,exceeded expectation ! super comfortable . would buy . second purchase .,89,13,5.923076923076923,1,0,0.033707865168539325,0,0,0.24444444444444446,0.48888888888888893,17,3,12,0
R003249,P0755,Biography,Books,1,missing parts. This biography broke after just a few days.,2024-11-08 17:12:44.616561,True,3,10,negative,11,True,missing part . biography broke day .,58,10,4.9,0,0,0.017241379310344827,0,0,-0.2,0.07500000000000001,17,4,11,0
R003250,P0021,Self-Help Book,Books,1,uncomfortable to use. This self-help book broke after just a few days. 💯,2024-02-04 17:12:44.616561,True,3,13,negative,2,False,uncomfortable use . self-help book broke day .,72,13,4.615384615384615,0,0,0.013888888888888888,0,0,-0.35,0.55,17,6,2,1
R003251,P0281,Camera,Electronics,3,fair value. It's a decent camera for the price. Been using it for a month now.,2023-10-24 17:12:44.616561,False,0,16,neutral,10,False,fair value . decent camera price . using month .,78,16,3.9375,0,0,0.02564102564102564,0,0,0.4333333333333333,0.7833333333333333,17,1,10,0
R003252,P0982,Yoga Mat,Sports & Outdoors,1,doesn't work as advertised. This yoga mat is a complete waste of money.,2025-02-18 17:12:44.616561,False,4,13,negative,2,False,not work_NOT as_NOT advertised . yoga mat complete waste money .,71,13,4.538461538461538,0,0,0.014084507042253521,0,1,-0.05,0.2,17,1,2,0
R003253,P0353,Backpack,Sports & Outdoors,1,terrible quality. This backpack broke after just a few days.,2024-05-15 17:12:44.616561,True,5,10,negative,5,False,terrible quality . backpack broke day .,60,10,5.1,0,0,0.016666666666666666,0,1,-0.6,0.55,17,2,5,0
R003255,P0698,Jacket,Fashion,5,Best jacket I've ever purchased. incredible value. Worth every penny.,2024-06-29 17:12:44.616561,False,3,10,positive,6,False,best jacket ever purchased . incredible value . worth every penny .,69,10,6.0,0,0,0.043478260869565216,2,0,0.7333333333333333,0.43333333333333335,17,5,6,1
R003256,P0377,Novel,Books,4,Amazing quality and super comfortable. 5 stars!!! Been using it for a month now. 🔥,2025-05-14 17:12:44.616561,True,4,15,positive,5,False,amazing quality super comfortable . 5 star ! ! ! using month .,82,15,4.533333333333333,3,0,0.024390243902439025,1,0,0.5715277777777777,0.7888888888888889,17,2,5,0
R003257,P0389,Fitness Tracker,Sports & Outdoors,4,Amazing quality and excellent build quality. 5 stars! This is my second purchase.,2023-12-30 17:12:44.616561,True,7,13,positive,12,True,amazing quality excellent build quality . 5 star ! second purchase .,81,13,5.3076923076923075,1,0,0.024691358024691357,2,0,0.5333333333333333,0.6333333333333333,17,5,12,1
R003258,P0039,Shampoo,Beauty & Personal Care,5,Amazing quality and easy to use. 5 stars! Got this on sale.,2024-06-16 17:12:44.616561,True,4,12,positive,6,False,amazing quality easy use . 5 star ! got sale .,59,12,4.0,1,0,0.03389830508474576,1,0,0.5708333333333334,0.8666666666666667,17,6,6,1
R003260,P0318,Coffee Maker,Home & Kitchen,5,Fantastic purchase. incredible value. Excellent value for money. This is my second purchase.,2025-05-24 17:12:44.616561,False,5,13,positive,5,False,fantastic purchase . incredible value . excellent value money . second purchase .,92,13,6.153846153846154,0,0,0.03260869565217391,3,0,0.575,0.7,17,5,5,1
R003262,P0004,Humidifier,Health & Household,1,doesn't work as advertised. This humidifier is a complete waste of money. This is my second purchase.,2025-04-29 17:12:44.616561,True,5,17,negative,4,False,not work_NOT as_NOT advertised . humidifier complete waste money . second purchase .,101,17,5.0,0,0,0.019801980198019802,0,1,-0.03333333333333333,0.13333333333333333,17,1,4,0
R003264,P0675,Textbook,Books,4,Exceeded my expectations! incredible value. Would buy again. Using it daily.,2025-01-26 17:12:44.616561,True,5,11,positive,1,True,exceeded expectation ! incredible value . would buy . using daily .,76,11,6.0,1,0,0.039473684210526314,1,0,0.45,0.45,17,6,1,1
R003266,P0817,Humidifier,Health & Household,5,Exceeded my expectations! super comfortable. Would buy again. Got this on sael.,2024-01-24 17:12:44.616561,False,3,12,positive,1,True,exceeded expectation ! super comfortable . would buy . got sael .,79,12,5.666666666666667,1,0,0.0379746835443038,0,0,0.3666666666666667,0.7333333333333334,17,2,1,0
R003268,P0652,Scale,Health & Household,5,Best scale I've ever purchased. easy to use. Worth every penny.,2023-11-15 17:12:44.616561,True,5,11,positive,11,True,best scale ever purchased . easy use . worth every penny .,63,11,4.818181818181818,0,0,0.047619047619047616,1,0,0.5777777777777778,0.41111111111111115,17,2,11,0
R003269,P0082,Running Shoes,Sports & Outdoors,4,Absolutely adore this running shoes!!!! easy to use. Highly recommend!!!! 😭,2023-08-02 17:12:44.616561,True,4,11,positive,8,False,absolutely adore running shoe ! ! ! ! easy use . highly recommend ! ! ! !,75,11,5.909090909090909,8,0,0.02666666666666667,0,0,0.43741319444444443,0.7577777777777778,17,2,8,0
R003271,P0470,Toaster,Home & Kitchen,5,Best toaster I've ever purchased. fast shipping. Worth esuper penny. Using it daily.,2025-03-10 17:12:44.616561,True,3,13,positive,3,False,best toaster ever purchased . fast shipping . worth esuper penny . using daily .,84,13,5.538461538461538,0,0,0.047619047619047616,1,0,0.375,0.24999999999999997,17,0,3,0
R003273,P0116,Board Game,Toys & Games,1,Do not buy! uncomfortable to use. Extremely poor quality. Been using it for a month now.,2025-05-24 17:12:44.616561,True,5,16,negative,5,False,not buy ! uncomfortable use . extremely poor quality . using month .,88,16,4.5625,1,0,0.03409090909090909,0,1,-0.45,0.8,17,5,5,1
R003274,P0486,Laptop,Electronics,5,Absolutely love this laptop! beautiful design. Highly recommend! Got this on sale.,2025-01-17 17:12:44.616561,False,8,12,positive,1,True,absolutely love laptop ! beautiful design . highly recommend ! got sale .,82,12,5.916666666666667,2,0,0.036585365853658534,2,0,0.5583333333333333,0.7133333333333334,17,4,1,0
R003277,P0472,Dress,Fashion,4,Best dress I've ever purchased. amazing performance. Worth everyy penny.,2024-03-06 17:12:44.616561,True,8,10,positive,3,False,best dress ever purchased . amazing performance . worth everyy penny .,72,10,6.3,0,0,0.041666666666666664,2,0,0.6333333333333334,0.43333333333333335,17,2,3,0
R003278,P0863,Moisturizer,Beauty & Personal Care,5,Amazing quality and amazing performance. 5 stars! Using it daily.,2024-12-27 17:12:44.616561,False,5,10,positive,12,True,amazing quality amazing performance . 5 star ! using daily .,65,10,5.6,1,0,0.03076923076923077,2,0,0.45,0.6,17,4,12,0
R003279,P0938,Novel,Books,5,"Best novel I've ever purchased. excellent build quality. Worth ehella penny. Compared to my previous one, this is better.",2023-08-13 17:12:44.616561,False,2,19,positive,8,False,"best novel ever purchased . excellent build quality . worth ehella penny . compared previous one , better .",121,19,5.421052631578948,0,0,0.03305785123966942,2,0,0.5266666666666666,0.4133333333333334,17,6,8,1
R003280,P0351,Smartphone,Electronics,4,Best smartphone I've ever purchased. beautiful design. Worth every penny.,2024-10-16 17:12:44.616561,False,2,10,positive,10,False,best smartphone ever purchased . beautiful design . worth every penny .,73,10,6.4,0,0,0.0410958904109589,2,0,0.7166666666666667,0.46666666666666673,17,2,10,0
R003282,P0389,Running Shoes,Sports & Outdoors,4,"beautiful design. Great running shoes, very satisfied with my purchase.",2024-05-11 17:12:44.616561,True,3,10,positive,5,False,"beautiful design . great running shoe , satisfied purchase .",71,10,6.2,0,0,0.014084507042253521,2,0,0.7666666666666666,0.9166666666666666,17,5,5,1
R003287,P0795,Action Figure,Toys & Games,5,"very durable. Great action figure, very satisfied with my purchase. Using it daily.",2025-02-12 17:12:44.616561,True,6,13,positive,2,False,"durable . great action figure , satisfied purchase . using daily .",83,13,5.461538461538462,0,0,0.024096385542168676,1,0,0.35,0.43000000000000005,17,2,2,0
R003289,P0472,Scale,Health & Household,1,Worst scale ever. arrived damaged. Want my bucks back!!!! 😡,2024-04-04 17:12:44.616561,True,5,10,negative,4,False,worst scale ever . arrived damaged . want buck back ! ! ! !,59,10,5.0,4,0,0.03389830508474576,0,1,-0.5,0.5,17,3,4,0
R003292,P0274,Board Game,Toys & Games,1,missing parts. This board game broke after just a few days.,2024-04-30 17:12:44.616561,True,4,11,negative,4,False,missing part . board game broke day .,59,11,4.454545454545454,0,0,0.01694915254237288,0,0,-0.26666666666666666,0.18333333333333335,17,1,4,0
R003294,P0652,Shampoo,Beauty & Personal Care,2,false advertising. This shampoo is a complete waste of money.,2024-09-05 17:12:44.616561,True,4,10,negative,9,False,false advertising . shampoo complete waste money .,61,10,5.2,0,0,0.01639344262295082,0,1,-0.16666666666666666,0.3333333333333333,17,3,9,0
R003297,P0529,Self-Help Book,Books,5,"excellent build quality. Great self-help book, very satisfied with my purchase.",2025-01-17 17:12:44.616561,True,3,11,positive,1,True,"excellent build quality . great self-help book , satisfied purchase .",79,11,6.2727272727272725,0,0,0.012658227848101266,2,0,0.8166666666666668,0.9166666666666666,17,4,1,0
R003298,P0030,Shirt,Fashion,3,The shirt works as expected. fair value. This is my second purchase.,2023-07-25 17:12:44.616561,True,0,12,neutral,7,False,shirt work expected . fair value . second purchase .,68,12,4.75,0,0,0.029411764705882353,0,0,0.19999999999999998,0.43333333333333335,17,1,7,0
R003301,P0381,First Aid Kit,Health & Household,1,Worst first aid kit ever. arrived damaged. Want my money back!,2024-01-17 17:12:44.616561,False,4,11,negative,1,True,worst first aid kit ever . arrived damaged . want money back !,62,11,4.7272727272727275,1,0,0.03225806451612903,0,1,-0.25,0.4444444444444444,17,2,1,0
R003302,P0304,Board Game,Toys & Games,5,"beautiful design. Great board game, very satisfied with my purchase.",2024-06-18 17:12:44.616561,True,4,10,positive,6,False,"beautiful design . great board game , satisfied purchase .",68,10,5.9,0,0,0.014705882352941176,2,0,0.475,0.7875,17,1,6,0
R003303,P0811,Laptop,Electronics,1,uncomfortable to use This laptop broke after jsut a few days. This is my second purchase.,2025-04-07 17:12:44.616561,True,5,16,negative,4,False,uncomfortable use laptop broke jsut day . second purchase .,89,16,4.625,0,0,0.02247191011235955,0,0,-0.2333333333333333,0.3666666666666667,17,0,4,0
R003304,P0309,Novel,Books,5,Exceeded my expectations! super comfortable. Would buy again. Got this on sale.,2024-02-22 17:12:44.616561,False,2,12,positive,2,False,exceeded expectation ! super comfortable . would buy . got sale .,79,12,5.666666666666667,1,0,0.0379746835443038,0,0,0.3666666666666667,0.7333333333333334,17,3,2,0
R003305,P0454,Scale,Health & Household,4,Amazing quality and excellent build quality. 5 stars! Bought this for my spouse.,2023-09-08 17:12:44.616561,True,9,13,positive,9,False,amazing quality excellent build quality . 5 star ! bought spouse .,80,13,5.230769230769231,1,0,0.025,2,0,0.8,0.95,17,4,9,0
R003307,P0606,Toaster,Home & Kitchen,1,complete waste of money. This toaster is a complete waste of money.,2023-12-19 17:12:44.616561,True,6,12,negative,12,True,complete waste money . toaster complete waste money .,67,12,4.666666666666667,0,0,0.014925373134328358,0,2,-0.05,0.2,17,1,12,0
R003308,P0129,Cookware Set,Home & Kitchen,5,Best cookware set I've ever purchased. beautiful design. Worth ehella penny.,2024-03-21 17:12:44.616561,True,6,11,positive,3,False,best cookware set ever purchased . beautiful design . worth ehella penny .,76,11,6.0,0,0,0.039473684210526314,2,0,0.7166666666666667,0.46666666666666673,17,3,3,0
R003309,P0269,Tablet,Electronics,3,acceptable for the price. It's a decent tablet for the price. Bought this for my spouse.,2025-07-12 17:12:44.616561,False,0,16,neutral,7,False,acceptable price . decent tablet price . bought spouse .,88,16,4.5625,0,0,0.022727272727272728,0,0,0.16666666666666666,0.6666666666666666,17,5,7,1
R003316,P0004,Puzzle,Toys & Games,1,doesn't work as advertised. This puzzle broke after jut a few days.,2025-04-05 17:12:44.616561,True,12,12,negative,4,False,not work_NOT as_NOT advertised . puzzle broke jut day .,67,12,4.666666666666667,0,0,0.014925373134328358,0,0,-0.2,0.1,17,5,4,1
R003318,P0751,Backpack,Sports & Outdoors,5,Best backpack I've ever purchased. very durable. Worth every penny.,2024-09-20 17:12:44.616561,False,1,10,positive,9,False,best backpack ever purchased . durable . worth every penny .,67,10,5.8,0,0,0.04477611940298507,1,0,0.5,0.2333333333333333,17,4,9,0
R003320,P0070,Running Shoes,Sports & Outdoors,5,Perfect running shoes! looks fantastic. Couldn't be happier. Using it daily.,2024-08-17 17:12:44.616561,False,11,11,positive,8,False,perfect running shoe ! look fantastic . could not be_NOT happier . using daily .,76,11,6.0,1,0,0.039473684210526314,2,0,0.4666666666666666,0.6333333333333333,17,5,8,1
R003321,P0410,Knife Set,Home & Kitchen,4,Absolutely love this knif set! great customer service. Highly recommend!,2023-09-09 17:12:44.616561,True,9,10,positive,9,False,absolutely love knif set ! great customer service . highly recommend !,72,10,6.3,2,0,0.027777777777777776,2,0,0.5416666666666666,0.63,17,5,9,1
R003322,P0624,Novel,Books,4,Absolutely ❤️ this novel!!! easy to use. Highly recommend!!! Been using it for a month now.,2025-02-12 17:12:44.616561,False,6,16,positive,2,False,absolutely novel ! ! ! easy use . highly recommend ! ! ! using month .,91,16,4.75,6,0,0.03296703296703297,0,0,0.37881944444444443,0.7577777777777778,17,2,2,0
R003326,P0330,Bag,Fashion,5,"Amazing quality and hella durable. 5 stars!!!! Compared to my previous one, this is better. 😍",2024-02-24 17:12:44.616561,True,5,16,positive,2,False,"amazing quality hella durable . 5 star ! ! ! ! compared previous one , better .",93,16,4.875,4,0,0.021505376344086023,1,0,0.4444444444444445,0.5222222222222223,17,5,2,1
R003330,P0924,Air Purifier,Health & Household,5,"easy to use. Great air purifier, very satisfied with my purchase. Been using it for a month now.",2025-04-14 17:12:44.616561,True,2,18,positive,4,False,"easy use . great air purifier , satisfied purchase . using month .",96,18,4.388888888888889,0,0,0.020833333333333332,1,0,0.6277777777777778,0.8611111111111112,17,0,4,0
R003331,P0892,Vitamins,Health & Household,3,The vitamins works as expected. functional but basic. Been using it for a month now.,2025-04-09 17:12:44.616561,True,3,15,neutral,4,False,vitamin work expected . functional basic . using month .,84,15,4.666666666666667,0,0,0.023809523809523808,0,0,-0.05,0.2625,17,2,4,0
R003332,P0866,Shirt,Fashion,1,missing parts. This shirt is a complete waste of cash. Bought this for my spouse.,2025-02-25 17:12:44.616561,True,5,15,negative,2,False,missing part . shirt complete waste cash . bought spouse .,81,15,4.466666666666667,0,0,0.024691358024691357,0,1,-0.10000000000000002,0.15,17,1,2,0
R003333,P0532,Textbook,Books,5,Perfect textbook! super comfortable. Couldn't be happier. Using it daily.,2024-07-02 17:12:44.616561,True,4,10,positive,7,False,perfect textbook ! super comfortable . could not be_NOT happier . using daily .,73,10,6.4,1,0,0.0410958904109589,1,0,0.43333333333333335,0.6166666666666667,17,1,7,0
R003334,P0337,Camera,Electronics,3,Acceptable camera. decent quality. Could be better. This is my second purchase.,2024-05-04 17:12:44.616561,False,2,12,neutral,5,False,acceptable camera . decent quality . could better . second purchase .,79,12,5.666666666666667,0,0,0.0379746835443038,0,0,0.2222222222222222,0.38888888888888884,17,5,5,1
R003335,P0058,Air Purifier,Health & Household,5,excellent build quality. This air purifier is exactly what I needed!,2024-02-20 17:12:44.616561,True,5,11,positive,2,False,excellent build quality . air purifier exactly needed !,68,11,5.2727272727272725,1,0,0.029411764705882353,1,0,0.65625,0.625,17,1,2,0
R003336,P0993,Yoga Mat,Sports & Outdoors,4,Perfect yoga mat! great customer service. Couldn't be happier. This is my second purchase.,2025-07-16 17:12:44.616561,False,3,14,positive,7,False,perfect yoga mat ! great customer service . could not be_NOT happier . second purchase .,90,14,5.5,1,0,0.03333333333333333,2,0,0.6,0.5833333333333334,17,2,7,0
R003341,P0245,Headphones,Electronics,4,"incredible value. Great headphones, very satisfied with my purchase. Been using it for a month now.",2025-05-10 17:12:44.616561,True,2,16,positive,5,False,"incredible value . great headphone , satisfied purchase . using month .",99,16,5.25,0,0,0.020202020202020204,2,0,0.7833333333333333,0.8833333333333333,17,5,5,1
R003342,P0077,Biography,Books,2,cheap materials. This biography broke after just a few days.,2025-02-12 17:12:44.616561,False,5,10,negative,2,False,cheap material . biography broke day .,60,10,5.1,0,0,0.016666666666666666,0,0,0.1,0.39999999999999997,17,2,2,0
R003344,P0928,Laptop,Electronics,5,Perfect laptop! fast shipping. Couldn't be happier. This is my second purchase.,2024-03-12 17:12:44.616561,True,4,12,positive,3,False,perfect laptop ! fast shipping . could not be_NOT happier . second purchase .,79,12,5.666666666666667,1,0,0.0379746835443038,1,0,0.39999999999999997,0.5333333333333333,17,1,3,0
R003347,P0798,Coffee Maker,Home & Kitchen,5,Best coffee maker I've ever purchased. easy to use. Worth etotally penny. 💯,2024-03-27 17:12:44.616561,True,9,13,positive,3,False,best coffee maker ever purchased . easy use . worth etotally penny .,75,13,4.846153846153846,0,0,0.04,1,0,0.5777777777777778,0.41111111111111115,17,2,3,0
R003349,P0586,Shirt,Fashion,2,Do not buy! complete waste of money. Extremely poor quality. Been using it for a month now.,2024-03-22 17:12:44.616561,True,1,17,negative,3,False,not buy ! complete waste money . extremely poor quality . using month .,91,17,4.411764705882353,1,0,0.03296703296703297,0,2,-0.16666666666666666,0.3333333333333333,17,4,3,0
R003350,P0011,Board Game,Toys & Games,3,"Not bad, not great. acceptable for the price. Just average.",2024-09-27 17:12:44.616561,True,3,10,neutral,9,False,"not bad , not great . acceptable price . average .",59,10,5.0,0,0,0.03389830508474576,1,1,-0.0666666666666667,0.6055555555555555,17,4,9,0
R003352,P0194,Humidifier,Health & Household,4,Fantastic purchase. super comfortable. Excellent value for $$. Using it daily. 😭,2024-06-21 17:12:44.616561,True,6,12,positive,6,False,fantastic purchase . super comfortable . excellent value . using daily .,80,12,5.75,0,0,0.0375,2,0,0.42666666666666664,0.6733333333333333,17,4,6,0
R003353,P0938,Vacuum,Home & Kitchen,1,Do not buy!!! complete waste of $$. Extremely poor quality. Got this on sale.,2024-12-30 17:12:44.616561,False,9,14,negative,12,True,not buy ! ! ! complete waste . extremely poor quality . got sale .,77,14,4.571428571428571,3,0,0.03896103896103896,0,2,-0.16666666666666666,0.3333333333333333,17,0,12,0
R003356,P0744,Coffee Maker,Home & Kitchen,5,Best coffee maker I've ever purchased. great customer service. Worth every penny.,2025-04-21 17:12:44.616561,True,7,12,positive,4,False,best coffee maker ever purchased . great customer service . worth every penny .,81,12,5.833333333333333,0,0,0.037037037037037035,2,0,0.7000000000000001,0.38333333333333336,17,0,4,0
R003358,P0543,Makeup Kit,Beauty & Personal Care,3,Average makeup kit. meets expectations. Gets the job done. Using it daily.,2025-03-17 17:12:44.616561,True,1,12,neutral,3,False,average makeup kit . meet expectation . get job done . using daily .,74,12,5.25,0,0,0.04054054054054054,0,0,-0.075,0.19999999999999998,17,0,3,0
R003359,P0690,Smartphone,Electronics,5,"Absolutely love this smartphone! very durable. Highly recommend! Compared to my previous one, this is better.",2024-11-08 17:12:44.616561,True,2,16,positive,11,True,"absolutely love smartphone ! durable . highly recommend ! compared previous one , better .",109,16,5.875,2,0,0.027522935779816515,1,0,0.27166666666666667,0.4213333333333333,17,4,11,0
R003361,P0900,Jeans,Fashion,4,incredible value. This jeans is exactly what I needed! Bought this for my spouse.,2024-12-20 17:12:44.616561,True,7,14,positive,12,True,incredible value . jean exactly needed ! bought spouse .,81,14,4.857142857142857,1,0,0.037037037037037035,1,0,0.60625,0.575,17,4,12,0
R003363,P0907,Puzzle,Toys & Games,5,"baeutiful design. Great puzzle, very satisfied with my purchase. This is my second purchase.",2024-12-11 17:12:44.616561,False,5,14,positive,12,True,"baeutiful design . great puzzle , satisfied purchase . second purchase .",92,14,5.642857142857143,0,0,0.021739130434782608,1,0,0.4833333333333334,0.5833333333333334,17,2,12,0
R003364,P0260,Jacket,Fashion,4,Amazing quality and looks fantastic. 5 stars! Been using it for a month now.,2023-09-10 17:12:44.616561,False,7,14,positive,9,False,amazing quality look fantastic . 5 star ! using month .,76,14,4.5,1,0,0.02631578947368421,2,0,0.55,0.9,17,6,9,1
R003365,P0807,Bag,Fashion,5,Exceeded my expectations! excellent build quality. Would buy again. Got this on sale.,2024-01-11 17:12:44.616561,True,5,13,positive,1,True,exceeded expectation ! excellent build quality . would buy . got sale .,85,13,5.615384615384615,1,0,0.03529411764705882,1,0,1.0,1.0,17,3,1,0
R003366,P0192,Toaster,Home & Kitchen,1,doesn't work as advertised. This toaster is a complete waste of money.,2024-11-30 17:12:44.616561,True,5,12,negative,11,True,not work_NOT as_NOT advertised . toaster complete waste money .,70,12,4.916666666666667,0,0,0.014285714285714285,0,1,-0.05,0.2,17,5,11,1
R003374,P0076,Blender,Home & Kitchen,3,okay for casual use. It's a decent blender for the price.,2025-04-24 17:12:44.616561,True,0,11,neutral,4,False,okay casual use . decent blender price .,57,11,4.2727272727272725,0,0,0.017543859649122806,0,0,0.05555555555555552,0.6777777777777777,17,3,4,0
R003377,P0793,Smartwatch,Electronics,4,Amazing quality and beautiful design. 5 stars!!! Got this on sale. 🔥,2024-09-30 17:12:44.616561,True,3,12,positive,9,False,amazing quality beautiful design . 5 star ! ! ! got sale .,68,12,4.75,3,0,0.029411764705882353,2,0,0.8,0.95,17,0,9,0
R003378,P0352,Air Purifier,Health & Household,5,Best air purifier I've ever purchased. incredible value. Worth every penny.,2024-07-30 17:12:44.616561,False,6,11,positive,7,False,best air purifier ever purchased . incredible value . worth every penny .,75,11,5.909090909090909,0,0,0.04,2,0,0.7333333333333333,0.43333333333333335,17,1,7,0
R003383,P0082,Scale,Health & Household,5,Absolutely love this scale! excellent build quality. Highly recommend! Bought this for my spouse.,2024-05-27 17:12:44.616561,True,3,14,positive,5,False,absolutely love scale ! excellent build quality . highly recommend ! bought spouse .,97,14,6.0,2,0,0.030927835051546393,2,0,0.6083333333333333,0.7133333333333334,17,0,5,0
R003385,P0963,Bag,Fashion,5,Best bag I've ever purchased. fast shipping. Worth every penny.,2024-11-09 17:12:44.616561,True,4,10,positive,11,True,best bag ever purchased . fast shipping . worth every penny .,63,10,5.4,0,0,0.047619047619047616,1,0,0.5,0.3333333333333333,17,5,11,1
